frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz,mass,mass0,mass_rel
0,0.000000,init,0.51999998,0.38400000,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.51999998,0.89600003,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31264.000000,31264.000000,1.00000000
0,0.000000,post_ramp,0.51999998,0.38400000,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.51999998,0.89600003,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31245.734375,31245.734375,1.00000000
10,0.166667,run,0.52232689,0.38402307,0.07999908,0.15705131,-0.00085052,0.00000856,0.137118,0.53370327,0.89592367,0.08052839,0.73307794,-0.00122983,0.00396841,0.102560,0.00000000,0.00000000,0.00731742,0.00000000,0.00000000,0.00547324,31085.175781,31245.734375,0.99486142
20,0.333333,run,0.63609093,0.38526520,0.07999929,0.93738037,0.00423789,-0.00004242,0.532022,0.72801989,0.89426380,0.10808484,1.10701561,-0.00568346,0.29210263,0.361773,0.00000000,0.00000000,0.02839189,0.00000000,0.00000000,0.01930638,30739.187500,31245.734375,0.98378829
30,0.500000,run,0.79396790,0.38537067,0.07999939,0.93733048,-0.00741487,-0.00000414,0.570348,0.87933636,0.89399618,0.15611249,0.73719186,0.01820260,0.21869497,0.226794,0.00000000,0.00000000,0.03043720,0.00000000,0.00000000,0.01210312,30676.632812,31245.734375,0.98178626
40,0.666667,run,0.94235492,0.38396597,0.07999935,0.84296626,-0.00931636,-0.00000023,0.524983,0.99981529,0.89712590,0.15720072,0.71531147,0.01464465,-0.17174017,0.145038,0.00000000,0.00000000,0.02801626,0.00000000,0.00000000,0.00774012,30751.916016,31245.734375,0.98419566
50,0.833333,run,1.06880426,0.38263339,0.07999941,0.63338155,-0.00371294,-0.00001876,0.487575,1.10586226,0.89745063,0.20439975,0.36759058,-0.00811984,0.74874514,0.181866,0.00000000,0.00000000,0.02601992,0.00000000,0.00000000,0.00970547,30787.658203,31245.734375,0.98533956
60,1.000000,run,1.14449370,0.38080567,0.07999949,0.29661334,-0.01620011,0.00000928,0.568605,1.09097564,0.89397877,0.32420418,-0.50369078,-0.04235341,0.43439597,0.181038,0.00000000,0.00000000,0.03034419,0.00000000,0.00000000,0.00966126,30753.523438,31245.734375,0.98424710
70,1.166667,run,1.17191970,0.37919119,0.07999943,0.04357051,0.02004770,0.00005982,0.673184,0.95906013,0.87761915,0.31631738,-0.95040655,-0.12579350,-0.49034497,0.101239,0.00000000,0.00000000,0.03592515,0.00000000,0.00000000,0.00540272,30715.324219,31245.734375,0.98302456
80,1.333333,run,1.16617239,0.38618636,0.07999960,-0.06146611,0.06688929,-0.00003842,0.708485,0.80791295,0.86514431,0.28433734,-0.94302946,0.01901920,0.27633315,0.136591,0.00000000,0.00000000,0.03780905,0.00000000,0.00000000,0.00728931,30662.392578,31245.734375,0.98133051
