frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
0,0.000000,init,0.30720001,0.36480001,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.30720001,0.59520000,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.000000,post_ramp,0.30733815,0.36481059,0.10972520,0.00888096,0.00059428,-0.01963567,0.000000,0.30740273,0.59519047,0.11032487,0.01261844,-0.00052723,0.00052351,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.166667,run,0.33355099,0.36484328,0.09513780,0.41591677,-0.00899278,-0.13430221,0.602806,0.34520948,0.59548002,0.10201831,0.54709679,0.01598582,-0.08706457,0.618967,0.01022827,-0.00064605,0.00291076,0.00312318,0.00025478,0.00138004
20,0.333333,run,0.43118531,0.36143702,0.07999988,0.61131167,-0.02685040,-0.00000757,0.899337,0.47822237,0.59943795,0.08479019,0.85954487,0.02726638,-0.11559220,0.691074,-0.00022299,-0.00051237,0.00021940,-0.00150374,0.00009671,0.00208445
30,0.500000,run,0.52355659,0.35506696,0.07999990,0.49814561,-0.05218107,-0.00002266,0.706196,0.60206658,0.60580361,0.07999998,0.67648947,0.04694896,0.00000783,0.510600,-0.00164942,-0.00050488,0.00078427,-0.00114895,-0.00003082,0.00094096
40,0.666667,run,0.60031515,0.34578252,0.07999994,0.43325284,-0.05375219,-0.00000347,0.533009,0.71125299,0.61416811,0.08002242,0.61923826,0.05487006,0.00180371,0.442569,-0.00162376,0.00029051,0.00079429,-0.00119024,0.00005692,0.00091849
50,0.833333,run,0.66640723,0.33822072,0.07999998,0.34726155,-0.03957541,0.00000148,0.623626,0.78743190,0.62328738,0.08327154,0.27424347,0.05819054,0.04208496,0.727186,-0.00321578,-0.00013162,0.00184495,-0.00189189,-0.00005119,0.00139554
60,1.000000,run,0.68909067,0.32566798,0.07999995,-0.09560890,-0.12912031,-0.00000104,0.970147,0.79824442,0.63421154,0.08759176,-0.07908453,0.07147168,-0.00393449,0.973190,-0.00504366,-0.00121726,0.00205932,-0.00033660,-0.00003112,0.00192115
70,1.166667,run,0.66291195,0.30278116,0.07999995,-0.17562214,-0.12501797,0.00000360,0.942654,0.78033543,0.64277714,0.08387233,-0.12489992,0.02432314,-0.04350442,0.855258,-0.00016568,0.00096862,0.00189022,0.00005794,-0.00014564,0.00221636
80,1.333333,run,0.63767534,0.28741303,0.07999994,-0.12558720,-0.05794367,0.00002939,0.813718,0.75681293,0.63930327,0.07999996,-0.14458290,-0.04196528,0.00000416,0.842588,0.00040555,0.00082931,0.00133535,0.00010997,0.00016199,0.00166983
90,1.500000,run,0.61719167,0.28211424,0.07999993,-0.12680309,-0.00383025,0.00000190,0.706436,0.73188758,0.63281536,0.08059527,-0.15373102,-0.04170910,0.01130924,0.707181,0.00005808,0.00129507,0.00122864,0.00019689,-0.00002351,0.00138042
100,1.666667,run,0.59583497,0.28706267,0.07999995,-0.12578683,0.05475714,-0.00000002,0.723665,0.70655942,0.62549877,0.08291429,-0.14235823,-0.04389753,0.01124890,0.650698,0.00025421,0.00059910,0.00160436,0.00025482,0.00003609,0.00129242
110,1.833333,run,0.57543510,0.29708350,0.07999995,-0.11154713,0.05617549,0.00002107,0.705920,0.68540400,0.61893117,0.08564126,-0.11915125,-0.02944798,0.02446780,0.648024,0.00094063,-0.00071497,0.00158938,0.00001419,0.00021239,0.00099387
120,2.000000,run,0.56183022,0.30424562,0.07999997,-0.03750659,0.03258051,0.00000210,0.711746,0.66647828,0.61706626,0.09034139,-0.09016812,0.00400191,0.03003234,0.489457,0.00227884,-0.00072385,0.00196820,0.00051399,0.00003233,0.00090557
130,2.166667,run,0.56794304,0.30860159,0.07999992,0.09932471,0.02215552,-0.00001968,0.804831,0.66412032,0.61794752,0.09430578,0.07595313,0.00055040,0.02467450,0.574905,0.00153334,-0.00018720,0.00136037,0.00061406,-0.00012309,0.00109723
140,2.333333,run,0.58703727,0.31074968,0.07999994,0.13131641,0.00057834,0.00001769,0.721469,0.68953204,0.61634326,0.09877592,0.19936089,-0.01731439,0.02656787,0.755762,0.00097574,-0.00066310,0.00119321,0.00022185,0.00001101,0.00117711
150,2.500000,run,0.60949868,0.30839765,0.07999995,0.12870000,-0.02127198,0.00000263,0.705192,0.72329831,0.61487734,0.10355302,0.18169862,-0.00128021,0.02004036,0.533801,-0.00065279,0.00005702,0.00161620,-0.00047453,-0.00009099,0.00108275
160,2.666667,run,0.62652266,0.30581939,0.07999995,0.07090681,-0.00621352,0.00000243,0.648680,0.74117213,0.61307275,0.10565452,0.02125544,-0.02623670,0.01287658,0.609032,-0.00128781,0.00041814,0.00144773,-0.00046716,-0.00042731,0.00125685
170,2.833333,run,0.63129950,0.30644295,0.07999993,-0.01421393,0.00963515,-0.00001712,0.705587,0.73506153,0.60462457,0.10868776,-0.07610400,-0.06594450,0.01850170,0.668089,-0.00157490,0.00010006,0.00157160,-0.00017437,-0.00002086,0.00115131
180,3.000000,run,0.62389171,0.30749026,0.07999995,-0.06269427,0.00217553,0.00000753,0.705882,0.72016448,0.59461993,0.11270027,-0.09302224,-0.04985925,0.02421233,0.687138,-0.00049076,-0.00011099,0.00138059,0.00009447,0.00016196,0.00116622
190,3.166667,run,0.61302191,0.30745980,0.07999995,-0.06232306,-0.00293550,0.00000015,0.705882,0.70697325,0.59000510,0.11440958,-0.06151008,-0.00473680,-0.00560224,0.419060,0.00024929,-0.00001398,0.00140957,0.00023550,0.00019021,0.00091304
200,3.333333,run,0.60383487,0.30686495,0.07999995,-0.04626400,-0.00335894,0.00000015,0.705882,0.70002747,0.59202451,0.11186605,-0.02210728,0.02402450,-0.01291321,0.478509,0.00041485,0.00009542,0.00136384,0.00024168,0.00005373,0.00111031
210,3.500000,run,0.59741193,0.30686727,0.07999995,-0.03278536,0.00372638,0.00000029,0.705882,0.69876432,0.59578431,0.11004788,0.00122147,0.01727183,-0.01269539,0.424099,0.00037519,0.00023460,0.00144635,0.00005964,-0.00003040,0.00097954
220,3.666667,run,0.59300178,0.30792809,0.07999995,-0.01975423,0.00887121,0.00000181,0.705882,0.69948792,0.59785962,0.10650022,0.00784494,0.01038190,-0.02626040,0.388964,0.00037428,0.00014929,0.00149357,0.00005177,0.00001916,0.00095956
230,3.833333,run,0.59076881,0.30986786,0.07999994,-0.00658027,0.01337255,0.00002015,0.705882,0.70149803,0.59992450,0.10177994,0.01607729,0.01634368,-0.02801481,0.388889,0.00040125,0.00008697,0.00154756,0.00005938,0.00003162,0.00096832
240,4.000000,run,0.59174049,0.31232041,0.07999996,0.01820979,0.01610560,-0.00000789,0.705882,0.70476609,0.60351497,0.09895188,0.02787144,0.02513816,0.01165258,0.659276,0.00037635,0.00005883,0.00149269,0.00007246,-0.00000119,0.00131499
250,4.166667,run,0.59583551,0.31461990,0.07999995,0.02871069,0.00982358,-0.00001402,0.705882,0.71309239,0.60676861,0.10303112,0.06759281,0.01054424,0.02302739,0.516001,0.00010110,-0.00016633,0.00141299,0.00004630,-0.00006484,0.00093434
260,4.333333,run,0.60088027,0.31556585,0.07999995,0.03053045,0.00199371,0.00000293,0.705882,0.72387230,0.60782319,0.10709841,0.05494468,-0.00180816,0.02666978,0.527895,-0.00006248,-0.00016105,0.00142384,-0.00008267,-0.00009588,0.00094594
270,4.500000,run,0.60543066,0.31544241,0.07999995,0.02188995,-0.00262603,0.00001493,0.705882,0.73125410,0.60623199,0.10984089,0.03605876,-0.01357342,0.01329108,0.555286,-0.00024343,-0.00004449,0.00146891,-0.00006920,-0.00000800,0.00106760
280,4.666667,run,0.60765362,0.31517512,0.07999996,0.00514744,0.00100011,-0.00000328,0.705882,0.73638624,0.60478371,0.11127830,0.02663745,-0.00385000,0.00166853,0.500267,-0.00028299,0.00011191,0.00144730,-0.00005282,0.00000332,0.00104792
290,4.833333,run,0.60755372,0.31586844,0.07999995,-0.00475769,0.00601244,0.00000282,0.705882,0.74033719,0.60457963,0.11086141,0.02138595,0.00002143,0.00108560,0.578495,-0.00011602,0.00002698,0.00139427,-0.00007773,-0.00004739,0.00121585
300,5.000000,run,0.60642713,0.31685755,0.07999995,-0.00821121,0.00559549,0.00000401,0.705882,0.74319118,0.60453445,0.11261719,0.01319167,-0.00113922,0.01817548,0.611042,-0.00005018,-0.00000184,0.00137550,-0.00006909,-0.00008946,0.00112956
310,5.166667,run,0.60488445,0.31778768,0.07999995,-0.01009989,0.00571173,-0.00000533,0.705882,0.74482358,0.60418212,0.11656610,0.00655657,-0.00234048,0.02808976,0.611079,-0.00001945,0.00002542,0.00139562,-0.00006348,-0.00006533,0.00106308
