frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
0,0.000000,init,0.51999998,0.48640001,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.51999998,0.79360002,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.000000,post_ramp,0.51999998,0.48640001,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.51999998,0.79360002,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.166667,run,0.52705431,0.48637581,0.07999855,0.28867832,0.00599185,-0.00002253,0.500000,0.55210292,0.79363638,0.07999802,1.02564919,-0.00702272,0.00012988,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
20,0.333333,run,0.62931007,0.48543370,0.07999871,0.72044539,-0.01471035,0.00000887,0.833333,0.75558335,0.79466963,0.07999811,1.17042446,0.00959196,-0.00000093,0.600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30,0.500000,run,0.74967420,0.48258033,0.07999884,0.72172707,-0.02301298,0.00003211,0.625000,0.95131600,0.79881585,0.07999896,1.19027388,0.04364178,0.00006749,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
40,0.666667,run,0.86979848,0.47926933,0.07999875,0.71719915,-0.01499919,0.00003698,0.500000,1.13629878,0.80367845,0.08924209,0.72470683,-0.02973309,0.25534812,0.555556,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
50,0.833333,run,0.98617512,0.47691345,0.07999884,0.63999850,-0.01778670,-0.00003559,0.375000,1.19445395,0.78694874,0.15867080,0.13276072,-0.13484770,0.42131174,1.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
60,1.000000,run,1.07101941,0.47623652,0.07999889,0.34785682,0.01487451,0.00000272,0.428571,1.20000017,0.77266991,0.19925189,-0.00010750,-0.02965463,0.05000321,0.750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70,1.166667,run,1.09611845,0.48316282,0.07999869,-0.05668583,0.04683930,0.00004346,0.800000,1.20000100,0.79383749,0.17926949,0.00044390,0.23160417,-0.21989731,1.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
80,1.333333,run,1.06834805,0.48308054,0.07999878,-0.25030527,-0.04002501,0.00001357,0.750000,1.19470787,0.83429313,0.15229119,-0.12476008,0.12383909,-0.01889898,0.777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90,1.500000,run,1.01931036,0.47933322,0.07999887,-0.29675084,0.01908643,0.00001446,1.000000,1.14832044,0.80437195,0.14032283,-0.40959477,-0.48347083,-0.26080793,0.428571,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
100,1.666667,run,0.97077638,0.49028108,0.07999898,-0.29379922,0.06702715,-0.00000748,0.666667,1.06862092,0.69922936,0.08272097,-0.48915890,-0.44648170,-0.23659483,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
110,1.833333,run,0.92297012,0.49651158,0.07999896,-0.26001477,0.00107223,-0.00000238,0.600000,1.02073944,0.67145187,0.07999944,-0.17939802,-0.00551980,0.00011060,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
120,2.000000,run,0.88839257,0.49190044,0.07999892,-0.15035167,-0.03502934,-0.00001045,1.000000,1.00078917,0.67812508,0.07999953,-0.08607275,0.05370300,0.00000373,0.300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
130,2.166667,run,0.87089586,0.48722386,0.07999884,-0.07255939,-0.01653116,-0.00002776,1.000000,0.98670161,0.69047046,0.07999963,-0.06573106,0.07212989,0.00003536,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
140,2.333333,run,0.86108190,0.48664662,0.07999888,-0.05313920,0.01057383,0.00001819,0.750000,0.97931784,0.69303828,0.07999953,-0.02677840,-0.03099787,0.00000330,0.375000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
150,2.500000,run,0.85222125,0.48888570,0.07999896,-0.04873306,0.01003710,0.00001814,1.000000,0.98133254,0.68781149,0.07999951,0.05147364,0.00146250,-0.00000725,0.625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
160,2.666667,run,0.85087812,0.48863363,0.07999899,0.07233515,-0.02066984,0.00001299,1.000000,1.00418472,0.68228596,0.07999969,0.22555743,-0.09816426,-0.00001408,0.700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
170,2.833333,run,0.87800086,0.48196974,0.07999884,0.20009832,-0.05588022,0.00001004,1.000000,1.06916738,0.64467871,0.07999968,0.53182185,-0.31141165,-0.00001807,0.833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
180,3.000000,run,0.90867752,0.47104424,0.07999886,0.15431839,-0.06276043,-0.00000460,1.000000,1.14099872,0.60421109,0.07999951,0.18864608,-0.09296902,-0.00005491,1.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190,3.166667,run,0.92823529,0.46601596,0.07999884,0.08034860,0.00744722,0.00000265,1.000000,1.14736855,0.59586054,0.07999939,-0.03838744,-0.05228373,0.00003295,0.875000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
