frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
0,0.000000,init,0.30720001,0.36480001,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.30720001,0.59520000,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.000000,post_ramp,0.30733815,0.36481059,0.10972520,0.00888096,0.00059428,-0.01963567,0.000000,0.30740273,0.59519047,0.11032487,0.01261844,-0.00052723,0.00052351,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.166667,run,0.33355099,0.36484283,0.09513759,0.41591659,-0.00906107,-0.13431123,0.602806,0.34520924,0.59547985,0.10201831,0.54709166,0.01597824,-0.08706526,0.618967,0.01023089,-0.00064583,0.00290931,0.00312387,0.00025310,0.00137977
20,0.333333,run,0.43118578,0.36143762,0.07999989,0.61177897,-0.02669275,0.00000128,0.901528,0.47823206,0.59943241,0.08476547,0.85978597,0.02767346,-0.11555955,0.694944,-0.00015795,-0.00047456,0.00023343,-0.00148817,0.00008963,0.00209919
30,0.500000,run,0.52357620,0.35513917,0.07999992,0.49358535,-0.04769353,-0.00000213,0.691995,0.60211670,0.60605407,0.07999998,0.67843497,0.04980075,-0.00000351,0.511792,-0.00121637,-0.00053891,0.00075366,-0.00116135,-0.00004952,0.00094601
40,0.666667,run,0.59903747,0.34670010,0.07999995,0.42839798,-0.04918304,0.00000517,0.531410,0.71130049,0.61491472,0.08001699,0.61626333,0.05699359,0.00204806,0.440907,-0.00148145,0.00012460,0.00083242,-0.00115231,-0.00000207,0.00094772
50,0.833333,run,0.66457760,0.33998632,0.07999995,0.34642729,-0.02819360,-0.00001702,0.587853,0.78884184,0.62371898,0.08339047,0.28732458,0.05195160,0.04543496,0.757368,-0.00305569,0.00035736,0.00176809,-0.00222673,0.00001860,0.00143213
60,1.000000,run,0.68957794,0.32977638,0.07999992,-0.08318362,-0.11125272,0.00028080,0.922550,0.80038798,0.63364691,0.08734774,-0.08603983,0.06717435,-0.00658968,0.997602,-0.00650573,-0.00188786,0.00225119,-0.00060828,-0.00016801,0.00197780
70,1.166667,run,0.66293007,0.31051740,0.07999995,-0.18513289,-0.10507490,0.00000091,0.924534,0.78099650,0.64177310,0.08554023,-0.13712996,0.02664660,-0.01442414,0.884947,-0.00066007,0.00045330,0.00179995,-0.00003266,-0.00032762,0.00183718
80,1.333333,run,0.63693237,0.29732305,0.07999992,-0.11648931,-0.04655602,0.00000952,0.816019,0.75337040,0.64225352,0.08051699,-0.19597460,-0.00628683,-0.04790138,0.881601,0.00043098,0.00146933,0.00106227,-0.00018997,0.00004687,0.00200789
90,1.500000,run,0.61826235,0.29369268,0.07999994,-0.11702741,0.00395985,-0.00000231,0.740219,0.72600299,0.63866091,0.07999998,-0.15608418,-0.01750022,-0.00002598,0.729387,-0.00007508,0.00164786,0.00140699,0.00017550,-0.00000715,0.00156530
100,1.666667,run,0.59774095,0.29959521,0.07999995,-0.12940304,0.05726353,0.00000201,0.705955,0.70088398,0.63637429,0.08069209,-0.14587568,-0.01622974,0.00502540,0.647396,-0.00008624,0.00057483,0.00144771,0.00011619,-0.00028221,0.00118713
110,1.833333,run,0.57628900,0.30991805,0.07999993,-0.11946431,0.05669834,-0.00001976,0.666385,0.68014514,0.63404620,0.08017523,-0.10299842,-0.01082375,-0.01648167,0.372365,0.00090138,-0.00042305,0.00163334,-0.00028046,0.00000098,0.00078137
120,2.000000,run,0.56219697,0.31711751,0.07999998,-0.03233702,0.02994727,-0.00001325,0.726838,0.66649789,0.63218760,0.08013254,-0.05737630,-0.01286697,0.00433318,0.462879,0.00261868,-0.00025056,0.00213340,0.00024347,0.00002079,0.00103493
130,2.166667,run,0.56914872,0.32000217,0.07999994,0.10163084,0.00797710,-0.00000418,0.851236,0.66606855,0.63012725,0.08134851,0.07692111,-0.01831522,0.00890837,0.584488,0.00232740,-0.00041039,0.00120320,0.00045282,0.00000182,0.00135035
140,2.333333,run,0.58774358,0.32040060,0.07999993,0.10784254,-0.00605183,0.00000272,0.751252,0.69085020,0.62673724,0.08580931,0.17756069,-0.01265841,0.02273216,0.823003,0.00024739,-0.00024894,0.00138743,-0.00018173,0.00007146,0.00126469
150,2.500000,run,0.60516608,0.31784713,0.07999996,0.10011109,-0.02341036,-0.00000043,0.755032,0.71793497,0.62645698,0.08625195,0.13561404,0.00744873,-0.00020661,0.663670,0.00012399,-0.00016299,0.00183141,-0.00042893,-0.00002835,0.00129245
160,2.666667,run,0.62019730,0.31381267,0.07999994,0.07194614,-0.01965972,-0.00000145,0.761744,0.72802734,0.62679738,0.08856110,-0.02113709,-0.00529042,0.02436313,0.545235,-0.00187506,0.00042480,0.00159097,-0.00033290,-0.00007484,0.00103346
170,2.833333,run,0.62510556,0.31201589,0.07999995,-0.00973686,-0.00117159,0.00000254,0.759809,0.71711433,0.62524801,0.09253439,-0.09796993,-0.01210235,0.02508629,0.657777,-0.00148450,0.00040157,0.00164284,-0.00022065,-0.00000144,0.00116098
180,3.000000,run,0.61871684,0.31276649,0.07999995,-0.05575876,0.00889994,0.00000053,0.746763,0.69850552,0.62301409,0.09498958,-0.11507956,-0.01464945,0.00664154,0.687189,-0.00032255,0.00008571,0.00147966,0.00011322,0.00005208,0.00137269
190,3.166667,run,0.60937387,0.31466752,0.07999994,-0.05423770,0.01297510,0.00000055,0.764668,0.68247843,0.62205380,0.09778867,-0.07133431,0.00583291,0.02964906,0.722148,0.00007114,0.00009575,0.00135064,0.00029656,0.00011061,0.00122553
200,3.333333,run,0.60082215,0.31710389,0.07999995,-0.04777606,0.01608695,0.00000069,0.764705,0.67378634,0.62443173,0.10313220,-0.04134087,0.01934999,0.02131995,0.442056,0.00030332,0.00005482,0.00145635,0.00010883,0.00004445,0.00076412
210,3.500000,run,0.59362644,0.31986153,0.07999994,-0.03800206,0.01561294,-0.00002077,0.706125,0.66850024,0.62809044,0.10421035,-0.02101061,0.02184269,-0.00054382,0.441494,0.00033805,-0.00003564,0.00137114,0.00013879,-0.00002919,0.00093824
220,3.666667,run,0.58787912,0.32260901,0.07999995,-0.03183564,0.01994493,-0.00000099,0.705883,0.66662741,0.63115519,0.10313349,-0.00348955,0.01474876,-0.01290369,0.389013,0.00022361,0.00020684,0.00147751,0.00008890,-0.00003584,0.00088692
230,3.833333,run,0.58349758,0.32631236,0.07999995,-0.01908055,0.02239719,0.00000206,0.705883,0.66726625,0.63318425,0.10033845,0.01141763,0.01027047,-0.01936334,0.388889,0.00044613,-0.00004565,0.00152569,0.00008051,-0.00002689,0.00093427
240,4.000000,run,0.58207035,0.32961759,0.07999995,0.00290855,0.01705827,-0.00001100,0.705883,0.67015463,0.63387561,0.10121572,0.02957389,-0.00810178,0.02579965,0.494172,0.00043868,-0.00010027,0.00145703,0.00016168,-0.00009553,0.00088044
250,4.166667,run,0.58403260,0.33176169,0.07999998,0.01769231,0.00888414,0.00002459,0.705883,0.67717010,0.63128394,0.10492592,0.05280434,-0.01711654,0.02544205,0.611843,0.00022808,-0.00015608,0.00135788,0.00002141,0.00002708,0.00109209
260,4.333333,run,0.58714366,0.33271423,0.07999992,0.01813644,0.00298856,-0.00002076,0.705883,0.68528837,0.62854451,0.11005065,0.04242010,-0.01562425,0.03321717,0.689202,-0.00005733,-0.00007743,0.00144168,-0.00004346,-0.00000391,0.00111806
270,4.500000,run,0.58989280,0.33281782,0.07999995,0.01433855,-0.00134046,0.00000221,0.705883,0.69149941,0.62561411,0.11408630,0.03397193,-0.01858680,0.00577084,0.565434,-0.00014570,-0.00001834,0.00145338,-0.00002379,0.00003250,0.00115278
280,4.666667,run,0.59156132,0.33270139,0.07999996,0.00409905,0.00144145,0.00001495,0.705883,0.69643265,0.62279445,0.11416896,0.02424100,-0.01388196,0.00338190,0.552799,-0.00023848,0.00012916,0.00146462,-0.00006015,0.00005347,0.00115249
290,4.833333,run,0.59123111,0.33372733,0.07999996,-0.00666748,0.01029875,0.00001265,0.705883,0.69949162,0.62095517,0.11567338,0.01306149,-0.00787970,0.01467589,0.598553,-0.00013302,0.00011380,0.00140088,-0.00007545,0.00006948,0.00115194
300,5.000000,run,0.58970958,0.33575490,0.07999995,-0.01065598,0.01301641,-0.00000387,0.705883,0.70079470,0.62022972,0.11948635,0.00317150,-0.00159447,0.02946501,0.611084,-0.00002902,0.00003199,0.00135299,-0.00005238,0.00003842,0.00104161
310,5.166667,run,0.58789396,0.33795696,0.07999995,-0.01128630,0.01295704,-0.00000149,0.705883,0.70042562,0.62066227,0.12118351,-0.00679751,0.00561443,-0.01901952,0.279168,-0.00001232,-0.00000457,0.00138171,-0.00004431,0.00003588,0.00066164
