frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
0,0.000000,init,0.30720001,0.36480001,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.30720001,0.59520000,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.000000,post_ramp,0.30754319,0.36482978,0.10962063,0.02247831,0.00163966,-0.02621341,0.000000,0.30760548,0.59517068,0.11020502,0.02594747,-0.00159235,-0.00681479,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.166667,run,0.36839885,0.36457905,0.08873295,0.86360472,-0.02286902,-0.19106683,0.529412,0.37690958,0.59595007,0.09479283,1.00078332,0.03003711,-0.14994349,0.500000,0.01272360,-0.00053086,0.00234817,0.00628251,0.00053654,0.00101959
20,0.333333,run,0.55095804,0.35732418,0.07999984,1.15281236,-0.04656247,-0.00000233,0.647059,0.57990152,0.60246861,0.07999990,1.21246624,0.05496838,-0.00000751,0.470588,-0.00477830,0.00134301,-0.00186817,-0.00016674,0.00019812,0.00018023
30,0.500000,run,0.72246963,0.34813944,0.07999992,0.94168842,-0.05977719,0.00000194,0.470588,0.76854837,0.61328751,0.08000513,1.04812193,0.07240184,0.00080735,0.411765,-0.00149330,-0.00011304,-0.00049730,-0.00232058,0.00034790,0.00072308
40,0.666667,run,0.84515297,0.34034964,0.08401196,0.46577933,-0.01199170,0.08594881,0.764706,0.88000059,0.61685717,0.09323074,0.00006128,-0.01394135,0.11285403,0.764706,-0.01056508,0.00223440,0.00396774,0.00479182,0.00038080,0.00087207
50,0.833333,run,0.87906873,0.34057555,0.09285673,0.01376992,-0.02333013,0.00009472,0.823529,0.87978023,0.61790764,0.10792485,-0.01998106,0.04245762,0.04477389,0.941176,-0.00600638,-0.00102280,0.00119532,-0.00132693,0.00068625,0.00083583
60,1.000000,run,0.86328673,0.32434922,0.08420409,-0.11135889,-0.15276577,-0.08283340,0.882353,0.85681736,0.63355011,0.10095733,-0.19864523,0.09141602,-0.10321347,0.944444,0.00087180,-0.00000243,0.00307827,-0.00106615,-0.00056044,0.00177514
70,1.166667,run,0.84543735,0.30891946,0.07999984,-0.10863095,-0.01934209,-0.00003867,0.941176,0.82072103,0.64240849,0.08528437,-0.20844918,-0.02937418,-0.09048728,0.882353,-0.00168967,0.00322728,-0.00059596,0.00044348,-0.00035067,0.00230660
80,1.333333,run,0.82554322,0.31142020,0.07999990,-0.13222617,0.02266977,0.00000806,0.705882,0.78580427,0.63319272,0.07999994,-0.19735901,-0.05930859,0.00000136,0.647059,-0.00008377,0.00067364,0.00076364,0.00109172,-0.00002759,0.00124875
90,1.500000,run,0.80315000,0.32038346,0.07999995,-0.13794221,0.09458198,0.00001350,0.705882,0.75795805,0.62258834,0.07999999,-0.14801231,-0.08360549,0.00000023,0.588235,-0.00025488,0.00039401,0.00167388,0.00082723,-0.00038985,0.00126713
100,1.666667,run,0.78300798,0.33799976,0.07999993,-0.10208515,0.11010522,0.00000055,0.647059,0.73534292,0.60078496,0.08149058,-0.16120727,-0.14547653,0.01923958,0.705882,0.00121601,-0.00026306,0.00088199,-0.00003988,0.00008418,0.00133085
110,1.833333,run,0.76680350,0.35454473,0.07999995,-0.08654701,0.07593138,0.00002536,0.588235,0.71545929,0.58011168,0.08236928,-0.05980034,-0.11200462,-0.01472638,0.588235,0.00178438,-0.00177431,0.00104112,0.00108016,-0.00005393,0.00088290
120,2.000000,run,0.75646222,0.36097008,0.07999994,-0.04360886,0.00471392,-0.00000727,0.647059,0.70201522,0.56839716,0.08275744,-0.06639982,-0.02950490,0.01521023,0.588235,0.00136086,-0.00148646,0.00100394,0.00042497,0.00028773,0.00100385
130,2.166667,run,0.75651193,0.35824263,0.07999995,0.06970728,-0.02279547,-0.00001051,0.705882,0.70781249,0.56409860,0.08637505,0.15661283,-0.02725553,0.01754635,0.529412,0.00314785,-0.00023796,0.00188928,0.00088573,0.00000406,0.00095130
140,2.333333,run,0.77860892,0.35426027,0.07999997,0.16711587,-0.02040033,0.00001100,0.705882,0.74425709,0.55844963,0.08898160,0.22878274,-0.02634827,0.01272402,0.705882,0.00061376,0.00024832,0.00125638,-0.00048202,0.00018649,0.00121870
150,2.500000,run,0.79822254,0.35113540,0.07999993,0.06268164,-0.02026750,-0.00001612,0.705882,0.77006739,0.55549282,0.09087536,0.06502140,-0.02433653,0.01758071,0.666667,-0.00267436,-0.00010858,0.00127738,-0.00079119,-0.00017254,0.00116462
