frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz,mass,mass0,mass_rel
0,0.000000,init,0.51999998,0.38400000,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.51999998,0.89600003,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31264.000000,31264.000000,1.00000000
0,0.000000,post_ramp,0.51999998,0.38400000,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.51999998,0.89600003,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31245.734375,31245.734375,1.00000000
10,0.166667,run,0.52233177,0.38401443,0.07999894,0.15669946,-0.00188517,-0.00000632,0.119170,0.53377390,0.89591318,0.07999919,0.73346919,-0.00224409,0.00009890,0.097361,0.00187574,-0.00032829,0.00087418,0.00119736,-0.00002586,0.00036204,31085.250000,31245.734375,0.99486380
20,0.333333,run,0.63043398,0.38412526,0.07999881,0.80599320,-0.01166068,-0.00001363,0.642049,0.75759912,0.89517570,0.07999914,1.37944686,0.04187547,0.00000451,0.429059,0.00465242,0.00054491,0.00071520,0.00617925,0.00331728,0.00306741,30750.816406,31245.734375,0.98416046
30,0.500000,run,0.75659508,0.38084233,0.07999887,0.72240150,-0.02843312,-0.00001659,0.691321,0.98120117,0.90281433,0.07999948,1.34695470,0.00761179,-0.00006855,0.544692,0.00289461,-0.00072910,0.00584877,0.00432463,-0.00125388,0.00445109,30682.144531,31245.734375,0.98196266
40,0.666667,run,0.87691951,0.37978598,0.07999884,0.72202337,0.01474331,0.00005159,0.627621,1.15169311,0.88408613,0.13141538,0.24066164,-0.54534620,0.72533566,0.709706,0.00348600,0.00077230,0.00580389,-0.01321142,-0.01707239,-0.00240786,30682.824219,31245.734375,0.98198442
50,0.833333,run,0.99468023,0.38827491,0.07999919,0.63814074,0.22053897,-0.00002534,0.570515,1.13334787,0.79586196,0.22324437,-0.27871791,-0.44736379,0.33387527,0.354818,-0.00835232,0.02654008,0.01163253,-0.00320784,-0.00218035,-0.00043133,30670.742188,31245.734375,0.98159774
60,1.000000,run,1.05031312,0.44579038,0.07999914,0.01526015,0.44071555,-0.00000625,0.785328,1.09166265,0.72016948,0.22063422,-0.17049126,-0.46791250,-0.21438771,0.340387,-0.01968815,0.01645427,0.01131954,-0.00225600,-0.00205558,0.00461661,30629.337891,31245.734375,0.98027262
70,1.166667,run,1.03680205,0.52318639,0.07999896,-0.13834403,0.41637942,-0.00000347,0.868421,1.05890715,0.65586501,0.21751103,-0.36130524,-0.20286240,0.23359188,0.694021,-0.00704711,-0.00362471,0.00994941,-0.00454828,0.00187563,0.01053382,30523.597656,31245.734375,0.97688847
80,1.333333,run,1.01041317,0.58599693,0.07999906,-0.18817708,0.36658332,-0.00001480,0.890762,0.99640894,0.65501440,0.25247210,-0.43796939,-0.02475446,-0.01099532,0.560895,-0.00255488,-0.00020310,0.00822921,-0.00161325,-0.00061486,0.00034010,30369.781250,31245.734375,0.97196567
