frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
0,0.000000,init,0.40959999,0.48640001,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.40959999,0.79360002,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.000000,post_ramp,0.40965280,0.48640001,0.10945190,0.00194613,0.00000000,-0.02836964,0.000000,0.40977487,0.79360002,0.10944632,0.00614516,0.00000002,-0.02847696,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.166667,run,0.42253229,0.48637336,0.09444083,0.21024863,-0.00152842,-0.12756422,0.000000,0.44686961,0.79380953,0.10185409,0.60977453,0.00637909,0.02400358,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
20,0.333333,run,0.46612588,0.48585784,0.07999989,0.25167280,-0.00395234,0.00001122,0.000000,0.61192364,0.79713064,0.11313429,1.28947854,0.02546970,0.06211665,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30,0.500000,run,0.51011175,0.48494110,0.07999986,0.27454868,-0.00783524,-0.00001669,0.000000,0.86538613,0.80313486,0.13219884,1.74803889,0.05307040,0.30268735,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
40,0.666667,run,0.55689394,0.48351738,0.07999988,0.28848931,-0.00959024,0.00000558,0.000000,1.16096020,0.81243181,0.22027473,1.66352308,0.05548279,0.67579478,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
50,0.833333,run,0.60810119,0.48169798,0.07999991,0.33980036,-0.01166926,-0.00000161,0.000000,1.15650213,0.81320477,0.32231212,-0.59721309,-0.04226029,0.67753565,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
60,1.000000,run,0.67335808,0.47965351,0.07999997,0.45041916,-0.00911603,-0.00001212,0.000000,1.03291142,0.80415398,0.42776054,-0.78879130,-0.05955955,0.56766951,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70,1.166667,run,0.75539303,0.47878465,0.08295185,0.50575405,-0.00025498,0.05152153,0.000000,0.90137899,0.79425484,0.50835210,-0.79027492,-0.05886925,0.40007678,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
80,1.333333,run,0.82997054,0.47816211,0.09744629,0.36322182,-0.00786800,0.08800119,0.000000,0.76966465,0.78444153,0.56102699,-0.79027492,-0.05886925,0.23341128,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90,1.500000,run,0.88298029,0.47707263,0.10094190,0.28538284,-0.00047000,-0.05007995,0.000000,0.63795030,0.77462822,0.58592439,-0.79027492,-0.05886925,0.06674418,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
100,1.666667,run,0.92461544,0.47841305,0.08214230,0.22114275,0.00927912,-0.17979920,0.000000,0.50623596,0.76481491,0.58304387,-0.79027492,-0.05886925,-0.09992259,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
110,1.833333,run,0.96739691,0.47837600,0.07999992,0.24176611,-0.00219483,0.00000832,0.000000,0.37453538,0.75500160,0.55237484,-0.78912991,-0.05887035,-0.26773468,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
120,2.000000,run,1.00302625,0.47882792,0.07999994,0.18723415,0.00630587,0.00000086,0.000000,0.24363652,0.74517584,0.49229762,-0.78466213,-0.05902639,-0.44558689,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
130,2.166667,run,1.02875173,0.47975457,0.07999994,0.12122360,0.00059315,0.00000043,0.000000,0.12403357,0.73498178,0.41778895,-0.52668291,-0.06771187,-0.28115454,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
140,2.333333,run,1.04357100,0.47903681,0.08001094,0.06467940,-0.00725804,0.00095657,0.000000,0.08070266,0.71635020,0.41553530,-0.03639060,-0.16758706,0.19840059,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
150,2.500000,run,1.05120718,0.47899550,0.07999998,0.02917095,0.01604368,0.00000228,0.000000,0.09188610,0.68583363,0.45419446,0.11480507,-0.18783571,0.19907318,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
