frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
0,0.000000,init,0.40959999,0.48640001,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.40959999,0.79360002,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.000000,post_ramp,0.40962446,0.48640001,0.10949847,0.00166116,0.00000026,-0.02724781,0.055556,0.40962476,0.79360002,0.10962234,0.00174861,-0.00000027,-0.02287128,0.055556,0.00026076,0.00000003,-0.00003950,0.00008680,-0.00000001,0.00006197
1,0.016667,run,0.40967104,0.48640001,0.10889039,0.00398155,0.00000025,-0.04435840,0.055556,0.40967423,0.79360002,0.10909884,0.00425051,-0.00000032,-0.03869609,0.055556,0.00051009,-0.00000007,-0.00010626,0.00016970,-0.00000001,0.00003847
2,0.033333,run,0.40983450,0.48640010,0.10799409,0.01976587,0.00003714,-0.06175520,0.111111,0.40985855,0.79359996,0.10831238,0.02302345,-0.00003104,-0.05410552,0.111111,0.00413263,0.00003370,-0.00009966,0.00136869,-0.00001095,0.00011011
3,0.050000,run,0.41044870,0.48640496,0.10680685,0.05480496,0.00116234,-0.07995339,0.222222,0.41059643,0.79359537,0.10727543,0.06659497,-0.00113471,-0.06948937,0.222222,0.00904031,0.00096634,-0.00079769,0.00295321,-0.00031642,0.00000807
4,0.066667,run,0.41195282,0.48647541,0.10528497,0.12439726,0.00667967,-0.10048297,0.277778,0.41238514,0.79352736,0.10597000,0.14418119,-0.00607238,-0.08545564,0.111111,0.01248994,0.00092651,-0.00041174,0.00147403,-0.00001879,-0.00001723
5,0.083333,run,0.41448110,0.48657370,0.10343982,0.17953236,0.00366028,-0.11924308,0.222222,0.41534814,0.79344308,0.10439602,0.21521328,-0.00305898,-0.10169768,0.222222,0.01023860,-0.00066201,-0.00011291,0.00334983,0.00024835,0.00014782
6,0.100000,run,0.41816857,0.48660290,0.10131055,0.27113268,0.00070573,-0.13418034,0.388889,0.41977960,0.79342663,0.10258815,0.32185605,-0.00004594,-0.11297275,0.388889,0.02408830,0.00034763,0.00057687,0.00769337,-0.00001159,0.00049760
7,0.116667,run,0.42387164,0.48663232,0.09894545,0.39741632,0.00262602,-0.14808159,0.388889,0.42614493,0.79342824,0.10061364,0.43963295,0.00014396,-0.12312712,0.388889,0.01994983,0.00022842,0.00039089,0.00632372,0.00000544,0.00035554
8,0.133333,run,0.43152910,0.48668331,0.09638605,0.50908941,0.00336307,-0.15791206,0.388889,0.43465352,0.79342997,0.09851190,0.56816179,0.00096421,-0.12763959,0.388889,0.01579586,-0.00005714,0.00131475,0.00536927,0.00022008,0.00097241
