frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
0,0.000000,init,0.40959999,0.48640001,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.40959999,0.79360002,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.000000,post_ramp,0.40965277,0.48640001,0.10945595,0.00194405,0.00000000,-0.02808915,0.000000,0.40977475,0.79360002,0.10945043,0.00613823,0.00000002,-0.02819341,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.166667,run,0.42242685,0.48637596,0.09621008,0.20682503,-0.00131187,-0.09280692,0.499313,0.44661325,0.79380709,0.10281388,0.60203511,0.00690121,0.03321871,0.403629,-0.00022173,0.00000132,0.00133931,-0.00017392,-0.00000197,-0.00012371
20,0.333333,run,0.46987912,0.48583204,0.07999987,0.26876646,-0.00338532,-0.00001058,0.862893,0.60544407,0.79730844,0.11171842,1.19938755,0.02621602,0.01513532,0.721209,-0.00050483,0.00000637,-0.00000005,-0.00062499,-0.00001379,-0.00011351
30,0.500000,run,0.51045322,0.48512539,0.07999989,0.23695518,-0.00544123,-0.00000020,0.922854,0.82850325,0.80208874,0.11426511,1.51176488,0.03173061,0.11346396,0.531190,-0.00047464,0.00001086,-0.00000006,-0.00058014,-0.00001220,-0.00056924
40,0.666667,run,0.54966587,0.48401508,0.07999989,0.23373379,-0.00738604,0.00004449,0.979717,1.09220815,0.80669427,0.17029169,1.53954363,0.01781219,0.50983268,0.263878,-0.00049750,0.00001564,0.00000051,-0.00029465,-0.00000350,-0.00129379
50,0.833333,run,0.58930236,0.48266000,0.07999989,0.24694522,-0.00855610,0.00000341,0.883174,1.18546700,0.80767095,0.24623588,-0.30586109,-0.00537882,0.40286413,0.461157,-0.00047305,0.00001618,0.00000020,0.00010050,0.00000182,-0.00178962
60,1.000000,run,0.63492858,0.48124480,0.07999993,0.31268713,-0.00762236,-0.00003579,0.646423,1.08526850,0.81153512,0.31236285,-0.86209244,0.06154454,0.33173996,0.200704,-0.00043772,0.00001066,-0.00000080,0.00012470,-0.00000887,-0.00064459
70,1.166667,run,0.69486988,0.48093539,0.08087972,0.39129674,0.00332348,0.02197356,0.296203,0.92607576,0.82532901,0.35548124,-0.98510015,0.09100780,0.18697508,0.023884,-0.00025154,-0.00000213,-0.00018421,0.00001703,-0.00000157,-0.00004343
80,1.333333,run,0.75495994,0.48087060,0.08929762,0.28014499,-0.00642646,0.04640541,0.585017,0.76195610,0.84049243,0.37249461,-0.98468268,0.09093480,0.01934664,0.000051,-0.00035799,0.00000792,-0.00080680,0.00000004,-0.00000000,-0.00000001
90,1.500000,run,0.79178715,0.47920299,0.08637170,0.18329599,-0.01316895,-0.06576791,0.890082,0.59714675,0.85464013,0.36324018,-0.99163181,0.07910831,-0.12832025,0.002922,-0.00035540,0.00002520,0.00167986,0.00000210,-0.00000017,0.00000358
100,1.666667,run,0.82214475,0.47778612,0.07999989,0.18192448,-0.00614943,0.00000351,0.859789,0.43188262,0.86782229,0.32786503,-0.99157494,0.07910379,-0.29486817,0.000006,-0.00034014,0.00001138,0.00000011,0.00000000,-0.00000000,0.00000002
110,1.833333,run,0.84921908,0.47768879,0.07999992,0.14904505,0.00196738,0.00002461,0.978982,0.26661912,0.88100445,0.26471612,-0.99164939,0.07908307,-0.46140155,0.000000,-0.00031729,-0.00000421,-0.00000057,0.00000000,-0.00000000,0.00000000
120,2.000000,run,0.87126231,0.47800508,0.07999991,0.11238699,0.00081050,0.00003178,0.882773,0.12016106,0.88670528,0.21450920,-0.64115137,-0.06682343,-0.03363781,0.421180,-0.00021607,-0.00000160,0.00000082,0.00019716,0.00001996,0.00014869
130,2.166667,run,0.88618624,0.47796705,0.07999995,0.06509802,0.00209575,-0.00000287,0.649297,0.08184027,0.86996800,0.21748766,0.01863500,-0.11422866,0.03145598,0.900681,-0.00009236,-0.00000286,0.00000006,-0.00001258,0.00007416,-0.00027197
140,2.333333,run,0.89323473,0.47837585,0.07999998,0.02464724,0.00246799,0.00000285,0.687006,0.07999990,0.85242975,0.21377450,-0.00001353,-0.09659609,-0.06024545,0.894018,-0.00003713,-0.00000366,-0.00000071,-0.00000000,0.00006237,0.00051968
150,2.500000,run,0.89586520,0.47988138,0.07999995,0.01196514,0.01903097,-0.00002923,0.645957,0.08003241,0.84702128,0.20590195,0.00290833,0.05366322,-0.00271561,0.712884,-0.00001677,-0.00002633,0.00000017,-0.00000141,-0.00002700,0.00002620
160,2.666667,run,0.90017885,0.48474869,0.07999992,0.04434856,0.03502731,-0.00006223,0.750068,0.09002679,0.86166209,0.21598852,0.15313765,0.10576266,0.11268737,0.435790,-0.00007188,-0.00005723,-0.00000013,-0.00004754,-0.00003325,-0.00046852
170,2.833333,run,0.91068482,0.49021947,0.07999990,0.07792702,0.02913928,-0.00001653,0.840671,0.13540596,0.87873775,0.24815041,0.34776896,0.10244074,0.25950456,0.095172,-0.00014215,-0.00005324,-0.00000111,-0.00002394,-0.00000706,-0.00023770
180,3.000000,run,0.92357367,0.49497139,0.07999988,0.07582217,0.02753757,0.00002621,0.999020,0.19329870,0.89379072,0.28704187,0.34360105,0.08046321,0.15895888,0.013386,-0.00016441,-0.00005981,0.00000076,-0.00000333,-0.00000078,-0.00002071
190,3.166667,run,0.93600941,0.49943283,0.07999988,0.07385936,0.02556482,-0.00000652,0.979264,0.25045508,0.90696567,0.30131277,0.33701682,0.08004263,0.02079163,0.000028,-0.00015718,-0.00005454,-0.00000022,-0.00000001,-0.00000000,-0.00000001
200,3.333333,run,0.94768453,0.50322592,0.07999989,0.06123498,0.02178740,0.00000590,0.922540,0.30651119,0.92111331,0.29333466,0.33741975,0.08986195,-0.12120035,0.000000,-0.00012308,-0.00004360,0.00000024,-0.00000000,-0.00000000,0.00000000
210,3.500000,run,0.95591038,0.50656140,0.07999990,0.04186951,0.01894343,0.00000742,0.941468,0.36296299,0.93490338,0.26031071,0.33993697,0.07292337,-0.27167678,0.000000,-0.00008569,-0.00003868,-0.00000008,-0.00000000,-0.00000000,0.00000000
220,3.666667,run,0.96180022,0.50929654,0.07999989,0.02874157,0.01423364,0.00000897,0.947208,0.41821599,0.94618022,0.20999546,0.29974082,0.06813359,-0.19292177,0.175081,-0.00005933,-0.00002930,-0.00000039,-0.00003813,-0.00000862,0.00033399
230,3.833333,run,0.96566975,0.51180166,0.07999989,0.01934119,0.01644460,0.00002009,0.997689,0.45417970,0.95459473,0.23054786,0.14425237,0.01440104,0.39073116,0.277560,-0.00004199,-0.00003559,0.00000052,-0.00002912,-0.00000302,-0.00103732
240,4.000000,run,0.96832907,0.51453030,0.07999990,0.01156053,0.01234424,0.00002155,0.835314,0.47382322,0.95420486,0.30754745,0.11603583,-0.00804820,0.45240870,0.056905,-0.00002107,-0.00002250,0.00000057,-0.00000478,0.00000033,-0.00024917
250,4.166667,run,0.96893376,0.51574188,0.07999992,-0.00544053,0.00262446,0.00000137,0.684712,0.49357998,0.95281380,0.36863768,0.11905812,-0.00841079,0.28299052,0.000349,0.00000785,-0.00000402,-0.00000005,-0.00000003,0.00000000,-0.00000096
260,4.333333,run,0.96692997,0.51545125,0.07999999,-0.01429820,-0.00420070,0.00005815,0.701662,0.51342136,0.95141190,0.40179485,0.11905735,-0.00841074,0.11630026,0.000001,0.00002197,0.00000637,0.00000050,-0.00000000,0.00000000,-0.00000000
270,4.500000,run,0.96546686,0.51420057,0.07999995,-0.00456173,-0.00919968,-0.00000915,0.705873,0.53326255,0.95001000,0.40717357,0.11905735,-0.00841074,-0.05036655,0.000000,0.00000706,0.00001422,0.00000045,-0.00000000,0.00000000,0.00000000
280,4.666667,run,0.96520245,0.51387978,0.07999992,0.00120067,0.00661660,-0.00000659,0.705882,0.55310374,0.94860810,0.38477439,0.11905735,-0.00841074,-0.21703361,0.000000,-0.00000176,-0.00000998,0.00000003,-0.00000000,0.00000000,0.00000000
290,4.833333,run,0.96593666,0.51585197,0.07999994,0.00868180,0.01465138,0.00000045,0.705882,0.57294458,0.94720596,0.33459803,0.11895937,-0.00845139,-0.38360137,0.000000,-0.00001312,-0.00002236,0.00000044,-0.00000000,0.00000000,0.00000000
300,5.000000,run,0.96847779,0.51886916,0.07999994,0.02075860,0.01956442,-0.00001885,0.705882,0.59220588,0.94574088,0.26001614,0.11076239,-0.00370530,-0.47085384,0.078997,-0.00003174,-0.00002996,-0.00000047,-0.00000633,0.00000022,0.00036052
310,5.166667,run,0.97207999,0.52243060,0.07999993,0.02413702,0.02476087,0.00001524,0.763061,0.60882163,0.94878155,0.22768231,0.09270133,0.04963062,0.09874389,0.274119,-0.00003996,-0.00004092,0.00000069,-0.00001844,-0.00000975,-0.00025190
320,5.333333,run,0.97687775,0.52607930,0.07999992,0.03662398,0.01950003,0.00003033,0.821903,0.62094957,0.95635688,0.26615667,0.04332079,0.01536217,0.31062543,0.039946,-0.00006507,-0.00003481,0.00000076,-0.00000127,-0.00000046,-0.00011952
