frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz,mass,mass0,mass_rel
0,0.000000,init,0.51999998,0.38400000,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.51999998,0.89600003,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31264.000000,31264.000000,1.00000000
0,0.000000,post_ramp,0.51999998,0.38400000,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.51999998,0.89600003,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31242.863281,31242.863281,1.00000000
10,0.166667,run,0.52229768,0.38402721,0.07999893,0.15360132,-0.00029953,-0.00001043,0.000000,0.53351223,0.89591920,0.07999919,0.71442980,-0.00233607,0.00009102,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31085.089844,31242.863281,0.99495010
20,0.333333,run,0.62106299,0.38462996,0.07999878,0.72761351,-0.00419485,0.00003315,0.000000,0.74382120,0.89410949,0.07999933,1.26380253,-0.00588066,0.00006872,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30751.990234,31242.863281,0.98428847
30,0.500000,run,0.74155402,0.38382286,0.07999889,0.72185737,-0.00968202,-0.00002701,0.000000,0.95780420,0.89494675,0.07999976,1.32427609,0.02807630,-0.00009273,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30684.654297,31242.863281,0.98213323
40,0.666667,run,0.86179662,0.38230312,0.07999890,0.72117788,-0.00592091,0.00003189,0.000000,1.13956141,0.90486127,0.12889747,0.45619720,0.04032556,0.74632668,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30677.001953,31242.863281,0.98188830
50,0.833333,run,0.98051220,0.38280392,0.07999906,0.66922343,0.02072051,-0.00000087,0.000000,1.15676200,0.90513438,0.28265300,-0.22589411,-0.02364486,0.67600739,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30672.212891,31242.863281,0.98173502
60,1.000000,run,1.06841552,0.39089546,0.07999916,0.36062470,0.05908304,-0.00001123,0.000000,1.08827341,0.90193558,0.27583969,-0.39543638,-0.00741003,-0.44501331,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30654.544922,31242.863281,0.98116951
70,1.166667,run,1.10433996,0.39611328,0.07999852,0.05860988,0.03586274,0.00005440,0.000000,1.00610197,0.88855875,0.22339608,-0.75722766,-0.33708775,-0.07249480,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30595.146484,31242.863281,0.97926833
80,1.333333,run,1.09032977,0.40838847,0.07999892,-0.14038782,0.12709671,0.00006869,0.000000,0.85811681,0.86046505,0.22905500,-0.92684889,0.11025637,-0.09624864,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30536.837891,31242.863281,0.97740203
90,1.500000,run,1.06774330,0.42041343,0.07999901,-0.15625018,0.01908284,-0.00000068,0.000000,0.69194061,0.88113987,0.20807414,-1.08040833,-0.00841788,0.14019862,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30484.042969,31242.863281,0.97571220
100,1.666667,run,1.03715467,0.41985661,0.07999920,-0.20698068,-0.02693550,0.00001019,0.000000,0.52074319,0.87676352,0.21516435,-0.92121142,0.08740386,-0.04149957,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30391.513672,31242.863281,0.97275059
110,1.833333,run,1.00065911,0.41066676,0.07999910,-0.22040482,-0.07442281,0.00003858,0.000000,0.37342447,0.90311450,0.17150089,-0.85787052,0.18353818,-0.32178548,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30315.509766,31242.863281,0.97031791
120,2.000000,run,0.96496463,0.39970675,0.07999902,-0.20166528,-0.05716020,-0.00000338,0.000000,0.25162694,0.93088722,0.12722123,-0.45691958,0.11905978,-0.10861449,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30250.955078,31242.863281,0.96825169
130,2.166667,run,0.93594927,0.39001754,0.07999893,-0.14635348,-0.05586988,-0.00001315,0.000000,0.23276974,0.93918353,0.13870099,0.15335990,0.02248199,0.20605367,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30236.128906,31242.863281,0.96777714
140,2.333333,run,0.91485274,0.38071141,0.07999893,-0.10447996,-0.06171861,0.00000910,0.000000,0.29405901,0.93102068,0.18093362,0.51818901,-0.13369019,0.30832696,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30162.216797,31242.863281,0.96541141
150,2.500000,run,0.90201038,0.37064776,0.07999891,-0.04890357,-0.04787364,0.00000586,0.000000,0.38462070,0.90827775,0.22289224,0.49898386,-0.12336551,0.11728767,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30117.390625,31242.863281,0.96397665
160,2.666667,run,0.90110189,0.37006691,0.07999903,0.05592841,0.04053497,0.00001566,0.000000,0.45359659,0.88648641,0.20818472,0.32494465,-0.15330045,-0.32596073,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30090.734375,31242.863281,0.96312345
170,2.833333,run,0.93000984,0.37535006,0.07999899,0.27791184,0.00143395,-0.00002936,0.000000,0.50222099,0.86311620,0.14458333,0.27654368,-0.11447722,-0.36267266,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30040.875000,31242.863281,0.96152759
180,3.000000,run,0.97808969,0.37129897,0.07999907,0.25284708,-0.03664149,0.00000108,0.000000,0.55346519,0.85341418,0.11339875,0.34437066,0.04212819,-0.01174773,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29980.101562,31242.863281,0.95958239
190,3.166667,run,1.00880933,0.36462110,0.07999920,0.13317652,-0.04360250,0.00002026,0.000000,0.60666472,0.87247354,0.11753269,0.29075554,0.13369747,0.02188586,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29927.810547,31242.863281,0.95790870
200,3.333333,run,1.02028239,0.35780701,0.07999937,-0.00114208,-0.04455999,0.00000039,0.000000,0.64682263,0.87956613,0.11651632,0.19040689,-0.04100391,-0.01585460,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29921.763672,31242.863281,0.95771516
210,3.500000,run,1.00389230,0.35313746,0.07999914,-0.17312996,-0.00145790,0.00001176,0.000000,0.66862607,0.86930686,0.11862867,0.05910547,-0.06101478,0.05545349,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29898.230469,31242.863281,0.95696192
220,3.666667,run,0.97244209,0.35587436,0.07999907,-0.18310192,0.03292646,-0.00001013,0.000000,0.66232955,0.86272538,0.13263483,-0.16944198,-0.04274786,0.10051433,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29864.031250,31242.863281,0.95586730
230,3.833333,run,0.94352067,0.36107630,0.07999913,-0.16577747,0.02028726,-0.00003890,0.000000,0.61596787,0.85153461,0.15309279,-0.35628450,-0.11298557,0.11409778,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29826.789062,31242.863281,0.95467527
240,4.000000,run,0.91856837,0.36132956,0.07999918,-0.14271471,-0.02250670,-0.00001642,0.000000,0.55102503,0.83438969,0.16505602,-0.41529411,-0.08293567,0.01047115,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29797.343750,31242.863281,0.95373281
250,4.166667,run,0.89455801,0.35130465,0.07999901,-0.13816006,-0.08483227,0.00000724,0.000000,0.48724970,0.82806426,0.15104279,-0.33244771,0.00202778,-0.15381788,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29763.349609,31242.863281,0.95264475
260,4.333333,run,0.87382859,0.33892110,0.07999896,-0.11659849,-0.05307981,-0.00000007,0.000000,0.44361979,0.82867706,0.12042186,-0.17841466,-0.02099501,-0.17260878,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29727.992188,31242.863281,0.95151305
270,4.500000,run,0.85557735,0.33374521,0.07999896,-0.09987417,-0.01870182,0.00000692,0.000000,0.42769322,0.81293470,0.10707658,-0.01600089,-0.12695417,0.02223982,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29708.957031,31242.863281,0.95090379
280,4.666667,run,0.84005076,0.33016953,0.07999898,-0.08672237,-0.02325746,0.00000497,0.000000,0.44051698,0.79791611,0.12303529,0.17750521,-0.03832730,0.18608478,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29697.271484,31242.863281,0.95052976
290,4.833333,run,0.82722038,0.32618865,0.07999904,-0.06316316,-0.02044003,0.00002669,0.000000,0.48642546,0.79878157,0.15037775,0.36257607,0.01288567,0.11043958,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29673.572266,31242.863281,0.94977122
300,5.000000,run,0.82138824,0.32349002,0.07999908,0.00871826,-0.00626848,-0.00005444,0.000000,0.54676437,0.79196453,0.15291840,0.33698517,-0.09466457,-0.05406203,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29651.341797,31242.863281,0.94905968
310,5.166667,run,0.83379900,0.32265708,0.07999910,0.12742162,-0.00741128,-0.00002769,0.000000,0.59448481,0.77227056,0.13777651,0.21395598,-0.13145542,-0.09694029,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29624.597656,31242.863281,0.94820367
320,5.333333,run,0.85990512,0.32234234,0.07999923,0.16334285,-0.00109652,0.00000900,0.000000,0.61828381,0.75351042,0.12358853,0.09621346,-0.08108668,-0.03685325,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29587.542969,31242.863281,0.94701765
330,5.500000,run,0.88470042,0.32293618,0.07999921,0.11768789,0.01121087,0.00000554,0.000000,0.63703078,0.74501669,0.12517934,0.13417251,-0.03244538,0.02987998,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29564.681641,31242.863281,0.94628592
340,5.666667,run,0.89773190,0.32581002,0.07999906,0.02799583,0.01758400,0.00003612,0.000000,0.65651536,0.74005955,0.12547940,0.09298343,-0.02603858,-0.02446275,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29550.675781,31242.863281,0.94583763
350,5.833333,run,0.89044929,0.32709175,0.07999910,-0.11452607,-0.00565000,-0.00002055,0.000000,0.66780716,0.73749447,0.11936667,0.02776192,-0.01010014,-0.03517079,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29545.349609,31242.863281,0.94566715
360,6.000000,run,0.86600810,0.32280189,0.07999915,-0.16913550,-0.04763522,0.00000886,0.000000,0.66570753,0.73556077,0.12048842,-0.04941170,-0.00399497,0.04166662,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29526.302734,31242.863281,0.94505752
370,6.166667,run,0.83593559,0.31448409,0.07999913,-0.17395809,-0.05818472,0.00000888,0.000000,0.65274626,0.74084044,0.12842955,-0.07087685,0.04353949,0.04429594,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29502.390625,31242.863281,0.94429215
380,6.333333,run,0.81124502,0.30522782,0.07999910,-0.12133925,-0.04298995,-0.00000105,0.000000,0.64295888,0.74154109,0.13208617,-0.07316154,-0.00956778,0.00232899,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29489.335938,31242.863281,0.94387431
390,6.500000,run,0.79786581,0.30167022,0.07999916,-0.04422973,0.01160027,-0.00000188,0.000000,0.62898988,0.73740846,0.12935843,-0.08325680,-0.03543625,-0.00437994,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29473.919922,31242.863281,0.94338088
400,6.666667,run,0.79466122,0.30613735,0.07999901,0.00294364,0.02347403,-0.00002256,0.000000,0.61794698,0.72809678,0.13090838,-0.02896341,-0.09254388,0.00830124,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29461.718750,31242.863281,0.94299036
410,6.833333,run,0.79650664,0.30761015,0.07999902,0.01034448,-0.00562788,0.00000210,0.000000,0.62506074,0.71016431,0.12871841,0.10201345,-0.09071293,-0.03531143,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29450.707031,31242.863281,0.94263790
420,7.000000,run,0.79619861,0.30171543,0.07999908,-0.01599876,-0.06697903,0.00002061,0.000000,0.64584309,0.69982600,0.12320730,0.13288012,-0.03772320,-0.01684226,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29433.373047,31242.863281,0.94208309
430,7.166667,run,0.79283595,0.28892609,0.07999904,-0.02394236,-0.07490446,0.00000048,0.000000,0.66950601,0.69659054,0.12139094,0.15465266,-0.02841467,0.00712943,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29417.248047,31242.863281,0.94156697
440,7.333333,run,0.78967631,0.27968273,0.07999906,-0.00622867,-0.03242079,-0.00001224,0.000000,0.69298488,0.68925303,0.12555046,0.10760312,-0.05344066,0.04422849,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29400.218750,31242.863281,0.94102191
