frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz,mass,mass0,mass_rel
0,0.000000,init,0.51999998,0.38400000,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.51999998,0.89600003,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33548.488281,33548.488281,1.00000000
0,0.000000,post_ramp,0.51999998,0.38400000,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.51999998,0.89600003,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33705.906250,33705.906250,1.00000000
10,0.166667,run,0.53059620,0.38402724,0.07999868,0.33748308,0.00566844,-0.00001225,0.571429,0.56405550,0.89567953,0.07999828,1.16027582,-0.01865261,-0.00002408,0.400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33520.457031,33705.906250,0.99449802
20,0.333333,run,0.63922966,0.38435504,0.07999871,0.72297084,-0.00161061,0.00000268,1.000000,0.79176658,0.89447266,0.07999851,1.32396865,-0.00488098,-0.00005585,0.571429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33171.054688,33705.906250,0.98413181
30,0.500000,run,0.75966161,0.38378340,0.07999876,0.72251964,-0.00702396,-0.00000731,1.000000,1.00448215,0.89703470,0.07999916,1.27553332,0.02525488,-0.00002298,0.700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32956.164062,33705.906250,0.97775636
40,0.666667,run,0.87988555,0.38239631,0.07999875,0.72071832,-0.00783509,0.00001964,0.900000,1.16423202,0.91007054,0.12037634,0.42052522,0.09113356,0.60090482,1.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32899.773438,33705.906250,0.97608334
50,0.833333,run,0.99607831,0.38086349,0.07999891,0.63082570,-0.01130598,-0.00002857,0.600000,1.18316436,0.92344517,0.22835281,-0.08669750,0.05606792,0.55376196,0.444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32829.441406,33705.906250,0.97399670
60,1.000000,run,1.07700479,0.37866950,0.07999888,0.31522921,-0.00571770,-0.00008093,0.800000,1.14877474,0.93079042,0.26357576,-0.33690858,0.03031816,-0.19419661,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32786.652344,33705.906250,0.97272722
70,1.166667,run,1.09811270,0.37809592,0.07999869,-0.07671220,-0.00446819,0.00000417,0.800000,1.08163476,0.92824435,0.18732482,-0.33890980,-0.10304208,-0.49338350,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32677.583984,33705.906250,0.96949133
80,1.333333,run,1.06377411,0.38336235,0.07999879,-0.28801420,0.08156299,0.00001802,1.000000,1.00787449,0.90583271,0.16812296,-0.62339991,-0.14447470,0.01339018,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32551.156250,33705.906250,0.96574043
