frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
0,0.000000,init,0.30720001,0.36480001,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.30720001,0.59520000,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.000000,post_ramp,0.30733815,0.36481059,0.10972520,0.00888096,0.00059428,-0.01963567,0.000000,0.30740273,0.59519047,0.11032487,0.01261844,-0.00052723,0.00052351,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.166667,run,0.33355087,0.36484247,0.09513776,0.41591084,-0.00908105,-0.13430290,0.602806,0.34520903,0.59547770,0.10201552,0.54688352,0.01583282,-0.08715224,0.618967,0.01023009,-0.00065083,0.00290917,0.00311505,0.00025642,0.00138157
20,0.333333,run,0.43121502,0.36138383,0.07999988,0.61201578,-0.02795917,-0.00000932,0.900699,0.47809038,0.59945661,0.08475194,0.85862750,0.02774788,-0.11555985,0.687311,-0.00014365,-0.00053910,0.00017608,-0.00146977,0.00006832,0.00206864
30,0.500000,run,0.52356511,0.35489750,0.07999992,0.49696898,-0.05143805,-0.00000144,0.709535,0.60177428,0.60660231,0.08000018,0.67601401,0.05070299,-0.00005688,0.512152,-0.00160277,-0.00049148,0.00075045,-0.00121497,-0.00010111,0.00088510
40,0.666667,run,0.59937763,0.34627476,0.07999995,0.42261574,-0.05112884,0.00000027,0.550509,0.71095526,0.61553997,0.08000655,0.61623389,0.05803375,0.00113615,0.437605,-0.00156643,0.00013578,0.00086913,-0.00117420,0.00001437,0.00093975
50,0.833333,run,0.66446412,0.33940881,0.07999997,0.34245014,-0.03181691,0.00000196,0.608100,0.78756309,0.62528360,0.08369795,0.26901683,0.05988936,0.04620689,0.751479,-0.00330083,-0.00044686,0.00164057,-0.00205087,-0.00008656,0.00137339
60,1.000000,run,0.68777275,0.32803166,0.07999995,-0.07953105,-0.11891279,-0.00000898,0.936672,0.79579490,0.63642412,0.08842786,-0.11777057,0.06694351,-0.00446703,0.992175,-0.00615640,-0.00150066,0.00220826,-0.00066890,-0.00031596,0.00177406
70,1.166667,run,0.66222727,0.30684713,0.07999995,-0.18635298,-0.11665879,-0.00001196,0.966865,0.77196348,0.64452237,0.08458155,-0.15570918,0.02805476,-0.03134181,0.846718,-0.00002019,0.00067041,0.00184689,0.00009050,-0.00013651,0.00204484
80,1.333333,run,0.63441730,0.29131636,0.07999992,-0.13279513,-0.06385916,0.00001411,0.861964,0.74526823,0.64534330,0.07999995,-0.15876745,-0.02844985,-0.00000107,0.788923,0.00015627,0.00081137,0.00126882,0.00014640,0.00023705,0.00167650
90,1.500000,run,0.61099446,0.28359669,0.07999992,-0.14578998,-0.02171890,-0.00000040,0.713841,0.71935594,0.64094383,0.08000211,-0.15443887,-0.02474617,-0.00083073,0.684360,0.00037939,0.00162170,0.00125621,0.00000405,-0.00005778,0.00149552
100,1.666667,run,0.58740288,0.28525677,0.07999993,-0.13661875,0.03592492,-0.00000804,0.642378,0.69531721,0.63506681,0.08080786,-0.13172960,-0.05019923,0.00990548,0.638951,0.00051288,0.00039722,0.00134302,0.00023845,-0.00013395,0.00121858
110,1.833333,run,0.56590289,0.29191586,0.07999994,-0.11907902,0.03586487,-0.00001451,0.704598,0.67478842,0.62630683,0.08289380,-0.11852023,-0.05180395,0.01340706,0.542522,0.00092636,-0.00032826,0.00169388,0.00022818,-0.00005566,0.00099160
120,2.000000,run,0.55189490,0.29636949,0.07999997,-0.03890563,0.01715520,0.00000261,0.705124,0.65785122,0.61953837,0.08415269,-0.07605664,-0.02492226,-0.00253390,0.391360,0.00227203,-0.00061618,0.00192739,0.00036609,0.00010382,0.00089912
130,2.166667,run,0.55751187,0.29795128,0.07999995,0.09089530,0.00363377,-0.00000194,0.814522,0.65355593,0.61676610,0.08390017,0.03612488,-0.01085506,0.00598422,0.520651,0.00166765,-0.00051007,0.00133945,0.00040348,0.00001230,0.00109240
140,2.333333,run,0.57377243,0.29703718,0.07999994,0.10423953,-0.01544386,-0.00000548,0.714570,0.66921383,0.61555940,0.08696545,0.12645042,-0.00248849,0.02801088,0.757115,0.00035950,-0.00015255,0.00134325,-0.00002873,-0.00002077,0.00120387
150,2.500000,run,0.59146464,0.29323614,0.07999996,0.10228400,-0.02564048,0.00000735,0.705901,0.68979710,0.61542034,0.09062387,0.10761724,0.00199843,0.02119750,0.672733,-0.00038678,0.00014103,0.00170446,-0.00029609,-0.00000313,0.00107623
160,2.666667,run,0.60758692,0.28990772,0.07999995,0.09871572,-0.01606853,0.00000186,0.704097,0.70166004,0.61545932,0.09275457,0.01855819,-0.01077071,-0.00327045,0.537000,-0.00009589,0.00023075,0.00153233,-0.00051910,-0.00022044,0.00116648
170,2.833333,run,0.61925292,0.28770000,0.07999996,0.02887744,-0.00985108,0.00000576,0.759423,0.69453269,0.61005217,0.09212706,-0.09465965,-0.04379968,0.01042087,0.653888,-0.00142962,0.00020950,0.00168730,-0.00056853,0.00005009,0.00127231
180,3.000000,run,0.61817467,0.28647658,0.07999995,-0.02999653,-0.00668969,-0.00000292,0.730466,0.67312849,0.60282475,0.09610784,-0.13571151,-0.04055505,0.03308881,0.673435,-0.00070416,0.00004473,0.00145821,0.00008311,0.00011298,0.00114040
190,3.166667,run,0.61192381,0.28573242,0.07999995,-0.03908329,-0.00282768,0.00000364,0.764633,0.65282154,0.59834158,0.10292750,-0.10553666,-0.00970048,0.04470972,0.663178,-0.00007301,0.00009257,0.00146805,0.00016790,0.00010876,0.00096249
200,3.333333,run,0.60585237,0.28568536,0.07999995,-0.03176327,0.00237609,0.00000017,0.764705,0.63876212,0.59751678,0.11003504,-0.06121899,-0.00432940,0.04221291,0.644988,0.00032544,0.00014023,0.00143598,0.00021623,-0.00003791,0.00095822
210,3.500000,run,0.60140753,0.28644192,0.07999996,-0.02419502,0.00646588,0.00001841,0.764705,0.63055432,0.59642553,0.11563804,-0.04271824,-0.00791173,0.02027787,0.408427,0.00012318,0.00018369,0.00147090,0.00003413,0.00001402,0.00074148
220,3.666667,run,0.59733003,0.28796378,0.07999995,-0.02419662,0.01142537,0.00000467,0.706959,0.62379509,0.59498364,0.11638108,-0.03795338,-0.01207042,-0.00760923,0.389199,0.00017492,0.00012180,0.00152104,0.00004773,-0.00004982,0.00084763
230,3.833333,run,0.59366679,0.29033312,0.07999996,-0.01813525,0.01503265,0.00000404,0.705885,0.61795557,0.58983505,0.11315572,-0.03617768,-0.06824190,-0.03654949,0.303481,0.00030353,-0.00001371,0.00152180,0.00002732,0.00017937,0.00079695
240,4.000000,run,0.59217578,0.29259500,0.07999996,0.00229292,0.01204566,-0.00000481,0.705883,0.61275125,0.58114940,0.10514717,-0.02060815,-0.04048293,-0.05034965,0.383554,0.00036900,-0.00005535,0.00147423,0.00020437,0.00010538,0.00111083
250,4.166667,run,0.59401327,0.29409912,0.07999995,0.01729401,0.00455199,0.00000072,0.705883,0.61251056,0.57624811,0.10076782,0.01620097,-0.02158427,-0.00175685,0.586441,0.00019749,-0.00017111,0.00138963,0.00016614,0.00006385,0.00127232
260,4.333333,run,0.59722739,0.29416639,0.07999995,0.02008627,-0.00233213,0.00000036,0.705883,0.61589068,0.57358569,0.10282621,0.01757794,-0.01632215,0.01765660,0.512655,0.00003182,-0.00004504,0.00140067,-0.00004506,-0.00005475,0.00094195
270,4.500000,run,0.60047024,0.29371628,0.07999995,0.01759659,-0.00359209,0.00000130,0.741340,0.61775368,0.56986427,0.10400495,0.00567159,-0.02523003,0.00556364,0.521305,-0.00009087,-0.00006563,0.00149679,-0.00001788,0.00006878,0.00105995
280,4.666667,run,0.60249895,0.29285833,0.07999995,0.00587489,-0.00572958,-0.00001260,0.764656,0.61802399,0.56603193,0.10463988,-0.00241096,-0.01824928,0.00088341,0.499187,-0.00020833,0.00005576,0.00152111,-0.00005742,0.00005705,0.00105497
290,4.833333,run,0.60248929,0.29227057,0.07999995,-0.00556476,-0.00053042,0.00000345,0.764705,0.61685741,0.56341547,0.10530375,-0.00909918,-0.01437062,0.00504197,0.500110,-0.00018719,0.00014946,0.00149826,-0.00000105,0.00001790,0.00102960
300,5.000000,run,0.60088146,0.29261115,0.07999995,-0.01250342,0.00350603,0.00000480,0.764705,0.61512285,0.56114638,0.10502266,-0.01120921,-0.01208227,-0.00442775,0.500000,-0.00006173,0.00005271,0.00146035,0.00000158,0.00003423,0.00107669
310,5.166667,run,0.59856611,0.29331666,0.07999995,-0.01491500,0.00491073,-0.00000242,0.707424,0.61319530,0.55949610,0.10473001,-0.01140915,-0.00656021,-0.00205174,0.452772,-0.00000681,0.00005396,0.00138791,0.00001854,0.00006120,0.00096559
