frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
0,0.000000,init,0.68000001,0.48640001,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.68000001,0.79360002,0.11000000,0.00000000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.000000,post_ramp,0.68000001,0.48640001,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.68000001,0.79360002,0.10138999,0.00000000,0.00000000,-0.44280002,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.166667,run,0.69242060,0.48623228,0.07999919,0.39276502,-0.00151510,-0.00000454,0.306767,0.72954875,0.79453897,0.09107120,1.12241280,0.02663898,0.25413352,0.177634,0.00000000,0.00000000,0.01637092,0.00000000,0.00000000,0.00947961
20,0.333333,run,0.81667691,0.48584026,0.07999930,0.81007510,-0.01458257,-0.00004189,0.609032,0.92950386,0.79639345,0.12855954,1.09615350,-0.00903630,0.30581024,0.570018,0.00000000,0.00000000,0.03250163,0.00000000,0.00000000,0.03041960
30,0.500000,run,0.97299963,0.48091307,0.07999974,0.82973093,-0.02484599,0.00007527,0.658678,1.07525826,0.79874587,0.21608970,0.57064664,0.04361761,0.80548006,0.474267,0.00000000,0.00000000,0.03515103,0.00000000,0.00000000,0.02530973
40,0.666667,run,1.08231032,0.47554320,0.07999969,0.46648246,-0.01779979,0.00007761,0.622373,1.11048400,0.80205959,0.37016141,0.06134861,0.01923468,0.92006403,0.242901,0.00000000,0.00000000,0.03321357,0.00000000,0.00000000,0.01296265
50,0.833333,run,1.13333547,0.47158176,0.07999966,0.16127405,-0.02990398,-0.00000245,0.693492,1.09105659,0.80834877,0.51494694,-0.21378368,0.05738152,0.66466570,0.129790,0.00000000,0.00000000,0.03700891,0.00000000,0.00000000,0.00692638
60,1.000000,run,1.14559579,0.46711332,0.07999959,-0.03502483,-0.02548148,0.00001090,0.732916,1.03595293,0.82210916,0.54037863,-0.52269948,0.13480806,-0.35815558,0.137120,0.00000000,0.00000000,0.03911282,0.00000000,0.00000000,0.00731756
70,1.166667,run,1.12996101,0.46811554,0.07999948,-0.11323245,0.00628550,0.00003282,0.743209,0.89764982,0.84893852,0.40958634,-1.13004422,0.11796272,-0.64784956,0.232589,0.00000000,0.00000000,0.03966212,0.00000000,0.00000000,0.01241235
80,1.333333,run,1.09011352,0.46667156,0.07999941,-0.25801039,-0.01015450,-0.00001679,0.748304,0.73034447,0.85459816,0.44454184,-0.65681368,-0.05808704,0.66890562,0.212006,0.00000000,0.00000000,0.03993401,0.00000000,0.00000000,0.01131393
90,1.500000,run,1.02687716,0.46696281,0.07999957,-0.43954828,0.02645240,0.00004984,0.695038,0.61761564,0.84182197,0.49341086,-0.68651509,-0.09471443,-0.22001390,0.097289,0.00000000,0.00000000,0.03709142,0.00000000,0.00000000,0.00519193
100,1.666667,run,0.94833565,0.47345698,0.07999954,-0.44252223,0.02639951,0.00003300,0.579848,0.52770913,0.82303280,0.37347776,-0.31589010,-0.10382509,-0.67840308,0.166236,0.00000000,0.00000000,0.03094419,0.00000000,0.00000000,0.00887134
110,1.833333,run,0.88573402,0.47623599,0.07999948,-0.31972298,0.00965555,-0.00001359,0.613389,0.49810565,0.80970675,0.35953778,-0.07204609,-0.03792743,0.34668502,0.171780,0.00000000,0.00000000,0.03273414,0.00000000,0.00000000,0.00916720
120,2.000000,run,0.84567893,0.47789845,0.07999947,-0.17386940,0.00768319,0.00001569,0.605218,0.50071681,0.80748820,0.38494149,0.09797699,0.00318950,-0.13883400,0.131546,0.00000000,0.00000000,0.03229807,0.00000000,0.00000000,0.00702008
130,2.166667,run,0.83129692,0.47592667,0.07999957,-0.00732024,-0.00869375,0.00000768,0.623968,0.53923398,0.80797690,0.37426832,0.35014722,-0.00714800,0.00799501,0.156544,0.00000000,0.00000000,0.03329870,0.00000000,0.00000000,0.00835414
140,2.333333,run,0.84594345,0.47669703,0.07999956,0.17030135,0.01190673,-0.00003822,0.735774,0.62062752,0.80369806,0.38716140,0.60026211,-0.04310156,0.03161879,0.131044,0.00000000,0.00000000,0.03926532,0.00000000,0.00000000,0.00699332
150,2.500000,run,0.88477558,0.47895882,0.07999964,0.27299100,0.01023342,0.00000970,0.721160,0.73182255,0.79530418,0.37861782,0.71493864,-0.05567187,-0.09447943,0.160940,0.00000000,0.00000000,0.03848546,0.00000000,0.00000000,0.00858875
160,2.666667,run,0.93343264,0.48186833,0.07999951,0.26789099,0.02486465,-0.00001342,0.664358,0.85208428,0.78556240,0.36916941,0.72757274,-0.05745716,-0.03227327,0.148496,0.00000000,0.00000000,0.03545415,0.00000000,0.00000000,0.00792465
